POSICION_X	POSICION_Y
30.327733	0.067033
30.327733	0.067217
30.327733	0.067400
30.327732	0.067583
30.327732	0.067766
30.327731	0.067949
30.327731	0.068132
30.327731	0.068315
30.327730	0.068499
30.327730	0.068682
30.327729	0.068865
30.327729	0.069048
30.327728	0.069231
30.327728	0.069414
30.327728	0.069597
30.327727	0.069781
30.327727	0.069964
30.327726	0.070147
30.327726	0.070330
30.327726	0.070513
30.327725	0.070696
30.327725	0.070880
30.327724	0.071063
30.327724	0.071246
30.327723	0.071429
30.327723	0.071612
30.327723	0.071795
30.327722	0.071978
30.327722	0.072162
30.327721	0.072345
30.327721	0.072528
30.327720	0.072711
30.327720	0.072894
30.327720	0.073077
30.327719	0.073260
30.327719	0.073444
30.327718	0.073627
30.327718	0.073810
30.327717	0.073993
30.327717	0.074176
30.327716	0.074359
30.327716	0.074543
30.327716	0.074726
30.327715	0.074909
30.327715	0.075092
30.327714	0.075275
30.327714	0.075458
30.327713	0.075641
30.327713	0.075825
30.327712	0.076008
30.327712	0.076191
30.327712	0.076374
30.327711	0.076557
30.327711	0.076740
30.327710	0.076923
30.327710	0.077107
30.327709	0.077290
30.327709	0.077473
30.327708	0.077656
30.327708	0.077839
30.327707	0.078022
30.327707	0.078206
30.327706	0.078389
30.327706	0.078572
30.327706	0.078755
30.327705	0.078938
30.327705	0.079121
30.327704	0.079304
30.327704	0.079488
30.327703	0.079671
30.327703	0.079854
30.327702	0.080037
30.327702	0.080220
30.327701	0.080403
30.327701	0.080587
30.327700	0.080770
30.327700	0.080953
30.327699	0.081136
30.327699	0.081319
30.327698	0.081502
30.327698	0.081685
30.327697	0.081869
30.327697	0.082052
30.327696	0.082235
30.327696	0.082418
30.327695	0.082601
30.327695	0.082784
30.327694	0.082967
30.327694	0.083151
30.327694	0.083334
30.327693	0.083517
30.327693	0.083700
30.327692	0.083883
30.327692	0.084066
30.327691	0.084250
30.327691	0.084433
30.327690	0.084616
30.327690	0.084799
30.327689	0.084982
30.327688	0.085165
30.327688	0.085348
30.327687	0.085532
30.327687	0.085715
30.327686	0.085898
30.327686	0.086081
30.327685	0.086264
30.327685	0.086447
30.327684	0.086630
30.327684	0.086814
30.327683	0.086997
30.327683	0.087180
30.327682	0.087363
30.327682	0.087546
30.327681	0.087729
30.327681	0.087913
30.327680	0.088096
30.327680	0.088279
30.327679	0.088462
30.327679	0.088645
30.327678	0.088828
30.327678	0.089011
30.327677	0.089195
30.327677	0.089378
30.327676	0.089561
30.327675	0.089744
30.327675	0.089927
30.327674	0.090110
30.327674	0.090293
30.327673	0.090477
30.327673	0.090660
30.327672	0.090843
30.327672	0.091026
30.327671	0.091209
30.327671	0.091392
30.327670	0.091576
30.327670	0.091759
30.327669	0.091942
30.327668	0.092125
30.327668	0.092308
30.327667	0.092491
30.327667	0.092674
30.327666	0.092858
30.327666	0.093041
30.327665	0.093224
30.327665	0.093407
30.327664	0.093590
30.327663	0.093773
30.327663	0.093957
30.327662	0.094140
30.327662	0.094323
30.327661	0.094506
30.327661	0.094689
30.327660	0.094872
30.327660	0.095055
30.327659	0.095239
30.327658	0.095422
30.327658	0.095605
30.327657	0.095788
30.327657	0.095971
30.327656	0.096154
30.327656	0.096337
30.327655	0.096521
30.327654	0.096704
30.327654	0.096887
30.327653	0.097070
30.327653	0.097253
30.327652	0.097436
30.327652	0.097620
30.327651	0.097803
30.327650	0.097986
30.327650	0.098169
30.327649	0.098352
30.327649	0.098535
30.327648	0.098718
30.327647	0.098902
30.327647	0.099085
30.327646	0.099268
30.327646	0.099451
30.327645	0.099634
30.327644	0.099817
30.327644	0.100000
30.327643	0.100184
30.327643	0.100367
30.327642	0.100550
30.327641	0.100733
30.327641	0.100916
30.327640	0.101099
30.327640	0.101283
30.327639	0.101466
30.327638	0.101649
30.327638	0.101832
30.327637	0.102015
30.327637	0.102198
30.327636	0.102381
30.327635	0.102565
30.327635	0.102748
30.327634	0.102931
30.327634	0.103114
30.327633	0.103297
30.327632	0.103480
30.327632	0.103663
30.327631	0.103847
30.327631	0.104030
30.327630	0.104213
30.327629	0.104396
30.327629	0.104579
30.327628	0.104762
30.327627	0.104946
30.327627	0.105129
30.327626	0.105312
30.327626	0.105495
30.327625	0.105678
30.327624	0.105861
30.327624	0.106044
30.327623	0.106228
30.327622	0.106411
30.327622	0.106594
30.327621	0.106777
30.327620	0.106960
30.327620	0.107143
30.327619	0.107326
30.327619	0.107510
30.327618	0.107693
30.327617	0.107876
30.327617	0.108059
30.327616	0.108242
30.327615	0.108425
30.327615	0.108609
30.327614	0.108792
30.327613	0.108975
30.327613	0.109158
30.327612	0.109341
30.327611	0.109524
30.327611	0.109707
30.327610	0.109891
30.327609	0.110074
30.327609	0.110257
30.327608	0.110440
30.327608	0.110623
30.327607	0.110806
30.327606	0.110989
30.327606	0.111173
30.327605	0.111356
30.327604	0.111539
30.327604	0.111722
30.327603	0.111905
30.327602	0.112088
30.327602	0.112272
30.327601	0.112455
30.327600	0.112638
30.327600	0.112821
30.327599	0.113004
30.327598	0.113187
30.327598	0.113370
30.327597	0.113554
30.327596	0.113737
30.327595	0.113920
30.327595	0.114103
30.327594	0.114286
30.327593	0.114469
30.327593	0.114652
30.327592	0.114836
30.327591	0.115019
30.327591	0.115202
30.327590	0.115385
30.327589	0.115568
30.327589	0.115751
30.327588	0.115935
30.327587	0.116118
30.327587	0.116301
30.327586	0.116484
30.327585	0.116667
30.327585	0.116850
30.327584	0.117033
30.327583	0.117217
30.327582	0.117400
30.327582	0.117583
30.327581	0.117766
30.327580	0.117949
30.327580	0.118132
30.327579	0.118315
30.327578	0.118499
30.327578	0.118682
30.327577	0.118865
30.327576	0.119048
30.327575	0.119231
30.327575	0.119414
30.327574	0.119598
30.327573	0.119781
30.327573	0.119964
30.327572	0.120147
30.327571	0.120330
30.327570	0.120513
30.327570	0.120696
30.327569	0.120880
30.327568	0.121063
30.327568	0.121246
30.327567	0.121429
30.327566	0.121612
30.327565	0.121795
30.327565	0.121978
30.327564	0.122162
30.327563	0.122345
30.327562	0.122528
30.327562	0.122711
30.327561	0.122894
30.327560	0.123077
30.327560	0.123261
30.327559	0.123444
30.327558	0.123627
30.327557	0.123810
30.327557	0.123993
30.327556	0.124176
30.327555	0.124359
30.327554	0.124543
30.327554	0.124726
30.327553	0.124909
30.327552	0.125092
30.327551	0.125275
30.327551	0.125458
30.327550	0.125641
30.327549	0.125825
30.327548	0.126008
30.327548	0.126191
30.327547	0.126374
30.327546	0.126557
30.327545	0.126740
30.327545	0.126924
30.327544	0.127107
30.327543	0.127290
30.327542	0.127473
30.327542	0.127656
30.327541	0.127839
30.327540	0.128022
30.327539	0.128206
30.327539	0.128389
30.327538	0.128572
30.327537	0.128755
30.327536	0.128938
30.327535	0.129121
30.327535	0.129304
30.327534	0.129488
30.327533	0.129671
30.327532	0.129854
30.327532	0.130037
30.327531	0.130220
30.327530	0.130403
30.327529	0.130587
30.327529	0.130770
30.327528	0.130953
30.327527	0.131136
30.327526	0.131319
30.327525	0.131502
30.327525	0.131685
30.327524	0.131869
30.327523	0.132052
30.327522	0.132235
30.327521	0.132418
30.327521	0.132601
30.327520	0.132784
30.327519	0.132967
30.327518	0.133151
30.327518	0.133334
30.327517	0.133517
30.327516	0.133700
30.327515	0.133883
30.327514	0.134066
30.327514	0.134250
30.327513	0.134433
30.327512	0.134616
30.327511	0.134799
30.327510	0.134982
30.327510	0.135165
30.327509	0.135348
30.327508	0.135532
30.327507	0.135715
30.327506	0.135898
30.327505	0.136081
30.327505	0.136264
30.327504	0.136447
30.327503	0.136630
30.327502	0.136814
30.327501	0.136997
30.327501	0.137180
30.327500	0.137363
30.327499	0.137546
30.327498	0.137729
30.327497	0.137913
30.327497	0.138096
30.327496	0.138279
30.327495	0.138462
30.327494	0.138645
30.327493	0.138828
30.327492	0.139011
30.327492	0.139195
30.327491	0.139378
30.327490	0.139561
30.327489	0.139744
30.327488	0.139927
30.327487	0.140110
30.327487	0.140293
30.327486	0.140477
30.327485	0.140660
30.327484	0.140843
30.327483	0.141026
30.327482	0.141209
30.327482	0.141392
30.327481	0.141576
30.327480	0.141759
30.327479	0.141942
30.327478	0.142125
30.327477	0.142308
30.327476	0.142491
30.327476	0.142674
30.327475	0.142858
30.327474	0.143041
30.327473	0.143224
30.327472	0.143407
30.327471	0.143590
30.327471	0.143773
30.327470	0.143956
30.327469	0.144140
30.327468	0.144323
30.327467	0.144506
30.327466	0.144689
30.327465	0.144872
30.327465	0.145055
30.327464	0.145238
30.327463	0.145422
30.327462	0.145605
30.327461	0.145788
30.327460	0.145971
30.327459	0.146154
30.327458	0.146337
30.327458	0.146521
30.327457	0.146704
30.327456	0.146887
30.327455	0.147070
30.327454	0.147253
30.327453	0.147436
30.327452	0.147619
30.327451	0.147803
30.327451	0.147986
30.327450	0.148169
30.327449	0.148352
30.327448	0.148535
30.327447	0.148718
30.327446	0.148901
30.327445	0.149085
30.327444	0.149268
30.327443	0.149451
30.327443	0.149634
30.327442	0.149817
30.327441	0.150000
30.327440	0.150184
30.327439	0.150367
30.327438	0.150550
30.327437	0.150733
30.327436	0.150916
30.327435	0.151099
30.327435	0.151282
30.327434	0.151466
30.327433	0.151649
30.327432	0.151832
30.327431	0.152015
30.327430	0.152198
30.327429	0.152381
30.327428	0.152564
30.327427	0.152748
30.327426	0.152931
30.327425	0.153114
30.327425	0.153297
30.327424	0.153480
30.327423	0.153663
30.327422	0.153847
30.327421	0.154030
30.327420	0.154213
30.327419	0.154396
30.327418	0.154579
30.327417	0.154762
30.327416	0.154945
30.327415	0.155129
30.327414	0.155312
30.327414	0.155495
30.327413	0.155678
30.327412	0.155861
30.327411	0.156044
30.327410	0.156227
30.327409	0.156411
30.327408	0.156594
30.327407	0.156777
30.327406	0.156960
30.327405	0.157143
30.327404	0.157326
30.327403	0.157509
30.327402	0.157693
30.327401	0.157876
30.327400	0.158059
30.327400	0.158242
30.327399	0.158425
30.327398	0.158608
30.327397	0.158792
30.327396	0.158975
30.327395	0.159158
30.327394	0.159341
30.327393	0.159524
30.327392	0.159707
30.327391	0.159890
30.327390	0.160074
30.327389	0.160257
30.327388	0.160440
30.327387	0.160623
30.327386	0.160806
30.327385	0.160989
30.327384	0.161172
30.327383	0.161356
30.327382	0.161539
30.327381	0.161722
30.327380	0.161905
30.327380	0.162088
30.327379	0.162271
30.327378	0.162455
30.327377	0.162638
30.327376	0.162821
30.327375	0.163004
30.327374	0.163187
30.327373	0.163370
30.327372	0.163553
30.327371	0.163737
30.327370	0.163920
30.327369	0.164103
30.327368	0.164286
30.327367	0.164469
30.327366	0.164652
30.327365	0.164835
30.327364	0.165019
30.327363	0.165202
30.327362	0.165385
30.327361	0.165568
30.327360	0.165751
30.327359	0.165934
30.327358	0.166117
30.327357	0.166301
30.327356	0.166484
30.327355	0.166667
30.327354	0.166850
30.327353	0.167033
30.327352	0.167216
30.327351	0.167400
30.327350	0.167583
30.327349	0.167766
30.327348	0.167949
30.327347	0.168132
30.327346	0.168315
30.327345	0.168498
30.327344	0.168682
30.327343	0.168865
30.327342	0.169048
30.327341	0.169231
30.327340	0.169414
30.327339	0.169597
30.327338	0.169780
30.327337	0.169964
30.327336	0.170147
30.327335	0.170330
30.327334	0.170513
30.327333	0.170696
30.327332	0.170879
30.327331	0.171062
30.327330	0.171246
30.327329	0.171429
30.327328	0.171612
30.327327	0.171795
30.327326	0.171978
30.327325	0.172161
30.327324	0.172345
30.327323	0.172528
30.327322	0.172711
30.327321	0.172894
30.327320	0.173077
30.327319	0.173260
30.327318	0.173443
30.327317	0.173627
30.327316	0.173810
30.327315	0.173993
30.327313	0.174176
30.327312	0.174359
30.327311	0.174542
30.327310	0.174725
30.327309	0.174909
30.327308	0.175092
30.327307	0.175275
30.327306	0.175458
30.327305	0.175641
30.327304	0.175824
30.327303	0.176008
30.327302	0.176191
30.327301	0.176374
30.327300	0.176557
30.327299	0.176740
30.327298	0.176923
30.327297	0.177106
30.327296	0.177290
30.327295	0.177473
30.327294	0.177656
30.327293	0.177839
30.327291	0.178022
30.327290	0.178205
30.327289	0.178388
30.327288	0.178572
30.327287	0.178755
30.327286	0.178938
30.327285	0.179121
30.327284	0.179304
30.327283	0.179487
30.327282	0.179670
30.327281	0.179854
30.327280	0.180037
30.327279	0.180220
30.327278	0.180403
30.327277	0.180586
30.327275	0.180769
30.327274	0.180953
30.327273	0.181136
30.327272	0.181319
30.327271	0.181502
30.327270	0.181685
30.327269	0.181868
30.327268	0.182051
30.327267	0.182235
30.327266	0.182418
30.327265	0.182601
30.327264	0.182784
30.327262	0.182967
30.327261	0.183150
30.327260	0.183333
30.327259	0.183517
30.327258	0.183700
30.327257	0.183883
30.327256	0.184066
30.327255	0.184249
30.327254	0.184432
30.327253	0.184615
30.327252	0.184799
30.327250	0.184982
30.327249	0.185165
30.327248	0.185348
30.327247	0.185531
30.327246	0.185714
30.327245	0.185898
30.327244	0.186081
30.327243	0.186264
30.327242	0.186447
30.327240	0.186630
30.327239	0.186813
30.327238	0.186996
30.327237	0.187180
30.327236	0.187363
30.327235	0.187546
30.327234	0.187729
30.327233	0.187912
30.327232	0.188095
30.327230	0.188278
30.327229	0.188462
30.327228	0.188645
30.327227	0.188828
30.327226	0.189011
30.327225	0.189194
30.327224	0.189377
30.327223	0.189560
30.327221	0.189744
30.327220	0.189927
30.327219	0.190110
30.327218	0.190293
30.327217	0.190476
30.327216	0.190659
30.327215	0.190842
30.327214	0.191026
30.327212	0.191209
30.327211	0.191392
30.327210	0.191575
30.327209	0.191758
30.327208	0.191941
30.327207	0.192125
30.327206	0.192308
30.327204	0.192491
30.327203	0.192674
30.327202	0.192857
30.327201	0.193040
30.327200	0.193223
30.327199	0.193407
30.327197	0.193590
30.327196	0.193773
30.327195	0.193956
30.327194	0.194139
30.327193	0.194322
30.327192	0.194505
30.327191	0.194689
30.327189	0.194872
30.327188	0.195055
30.327187	0.195238
30.327186	0.195421
30.327185	0.195604
30.327184	0.195787
30.327182	0.195971
30.327181	0.196154
30.327180	0.196337
30.327179	0.196520
30.327178	0.196703
30.327177	0.196886
30.327175	0.197070
30.327174	0.197253
30.327173	0.197436
30.327172	0.197619
30.327171	0.197802
30.327170	0.197985
30.327168	0.198168
30.327167	0.198352
30.327166	0.198535
30.327165	0.198718
30.327164	0.198901
30.327162	0.199084
30.327161	0.199267
30.327160	0.199450
30.327159	0.199634
30.327158	0.199817
30.327157	0.200000
30.327155	0.200183
30.327154	0.200366
30.327153	0.200549
30.327152	0.200732
30.327151	0.200916
30.327149	0.201099
30.327148	0.201282
30.327147	0.201465
30.327146	0.201648
30.327145	0.201831
30.327143	0.202015
30.327142	0.202198
30.327141	0.202381
30.327140	0.202564
30.327139	0.202747
30.327137	0.202930
30.327136	0.203113
30.327135	0.203297
30.327134	0.203480
30.327132	0.203663
30.327131	0.203846
30.327130	0.204029
30.327129	0.204212
30.327128	0.204395
30.327126	0.204579
30.327125	0.204762
30.327124	0.204945
30.327123	0.205128
30.327122	0.205311
30.327120	0.205494
30.327119	0.205677
30.327118	0.205861
30.327117	0.206044
30.327115	0.206227
30.327114	0.206410
30.327113	0.206593
30.327112	0.206776
30.327110	0.206959
30.327109	0.207143
30.327108	0.207326
30.327107	0.207509
30.327106	0.207692
30.327104	0.207875
30.327103	0.208058
30.327102	0.208242
30.327101	0.208425
30.327099	0.208608
30.327098	0.208791
30.327097	0.208974
30.327096	0.209157
30.327094	0.209340
30.327093	0.209524
30.327092	0.209707
30.327091	0.209890
30.327089	0.210073
30.327088	0.210256
30.327087	0.210439
30.327086	0.210622
30.327084	0.210806
30.327083	0.210989
30.327082	0.211172
30.327081	0.211355
30.327079	0.211538
30.327078	0.211721
30.327077	0.211904
30.327076	0.212088
30.327074	0.212271
30.327073	0.212454
30.327072	0.212637
30.327071	0.212820
30.327069	0.213003
30.327068	0.213186
30.327067	0.213370
30.327065	0.213553
30.327064	0.213736
30.327063	0.213919
30.327062	0.214102
30.327060	0.214285
30.327059	0.214469
30.327058	0.214652
30.327057	0.214835
30.327055	0.215018
30.327054	0.215201
30.327053	0.215384
30.327051	0.215567
30.327050	0.215751
30.327049	0.215934
30.327048	0.216117
30.327046	0.216300
30.327045	0.216483
30.327044	0.216666
30.327042	0.216849
30.327041	0.217033
30.327040	0.217216
30.327039	0.217399
30.327037	0.217582
30.327036	0.217765
30.327035	0.217948
30.327033	0.218131
30.327032	0.218315
30.327031	0.218498
30.327029	0.218681
30.327028	0.218864
30.327027	0.219047
30.327026	0.219230
30.327024	0.219413
30.327023	0.219597
30.327022	0.219780
30.327020	0.219963
30.327019	0.220146
30.327018	0.220329
30.327016	0.220512
30.327015	0.220695
30.327014	0.220879
30.327012	0.221062
30.327011	0.221245
30.327010	0.221428
30.327008	0.221611
30.327007	0.221794
30.327006	0.221978
30.327005	0.222161
30.327003	0.222344
30.327002	0.222527
30.327001	0.222710
30.326999	0.222893
30.326998	0.223076
30.326997	0.223260
30.326995	0.223443
30.326994	0.223626
30.326993	0.223809
30.326991	0.223992
30.326990	0.224175
30.326989	0.224358
30.326987	0.224542
30.326986	0.224725
30.326985	0.224908
30.326983	0.225091
30.326982	0.225274
30.326981	0.225457
30.326979	0.225640
30.326978	0.225824
30.326977	0.226007
30.326975	0.226190
30.326974	0.226373
30.326972	0.226556
30.326971	0.226739
30.326970	0.226922
30.326968	0.227106
30.326967	0.227289
30.326966	0.227472
30.326964	0.227655
30.326963	0.227838
30.326962	0.228021
30.326960	0.228205
30.326959	0.228388
30.326958	0.228571
30.326956	0.228754
30.326955	0.228937
30.326953	0.229120
30.326952	0.229303
30.326951	0.229487
30.326949	0.229670
30.326948	0.229853
30.326947	0.230036
30.326945	0.230219
30.326944	0.230402
30.326943	0.230585
30.326941	0.230769
30.326940	0.230952
30.326938	0.231135
30.326937	0.231318
30.326936	0.231501
30.326934	0.231684
30.326933	0.231867
30.326932	0.232051
30.326930	0.232234
30.326929	0.232417
30.326927	0.232600
30.326926	0.232783
30.326925	0.232966
30.326923	0.233149
30.326922	0.233333
30.326920	0.233516
30.326919	0.233699
30.326918	0.233882
30.326916	0.234065
30.326915	0.234248
30.326913	0.234431
30.326912	0.234615
30.326911	0.234798
30.326909	0.234981
30.326908	0.235164
30.326907	0.235347
30.326905	0.235530
30.326904	0.235713
30.326902	0.235897
30.326901	0.236080
30.326899	0.236263
30.326898	0.236446
30.326897	0.236629
30.326895	0.236812
30.326894	0.236996
30.326892	0.237179
30.326891	0.237362
30.326890	0.237545
30.326888	0.237728
30.326887	0.237911
30.326885	0.238094
30.326884	0.238278
30.326883	0.238461
30.326881	0.238644
30.326880	0.238827
30.326878	0.239010
30.326877	0.239193
30.326875	0.239376
30.326874	0.239560
30.326873	0.239743
30.326871	0.239926
30.326870	0.240109
30.326868	0.240292
30.326867	0.240475
30.326865	0.240658
30.326864	0.240842
30.326863	0.241025
30.326861	0.241208
30.326860	0.241391
30.326858	0.241574
30.326857	0.241757
30.326855	0.241940
30.326854	0.242124
30.326853	0.242307
30.326851	0.242490
30.326850	0.242673
30.326848	0.242856
30.326847	0.243039
30.326845	0.243222
30.326844	0.243406
30.326842	0.243589
30.326841	0.243772
30.326839	0.243955
30.326838	0.244138
30.326837	0.244321
30.326835	0.244504
30.326834	0.244688
30.326832	0.244871
30.326831	0.245054
30.326829	0.245237
30.326828	0.245420
30.326826	0.245603
30.326825	0.245787
30.326823	0.245970
30.326822	0.246153
30.326821	0.246336
30.326819	0.246519
30.326818	0.246702
30.326816	0.246885
30.326815	0.247069
30.326813	0.247252
30.326812	0.247435
30.326810	0.247618
30.326809	0.247801
30.326807	0.247984
30.326806	0.248167
30.326804	0.248351
30.326803	0.248534
30.326801	0.248717
30.326800	0.248900
30.326798	0.249083
30.326797	0.249266
30.326795	0.249449
30.326794	0.249633
30.326792	0.249816
30.326791	0.249999
30.326789	0.250182
30.326788	0.250365
30.326787	0.250548
30.326785	0.250731
30.326784	0.250915
30.326782	0.251098
30.326781	0.251281
30.326779	0.251464
30.326778	0.251647
30.326776	0.251830
30.326775	0.252013
30.326773	0.252197
30.326772	0.252380
30.326770	0.252563
30.326769	0.252746
30.326767	0.252929
30.326766	0.253112
30.326764	0.253295
30.326763	0.253479
30.326761	0.253662
30.326760	0.253845
30.326758	0.254028
30.326756	0.254211
30.326755	0.254394
30.326753	0.254577
30.326752	0.254761
30.326750	0.254944
30.326749	0.255127
30.326747	0.255310
30.326746	0.255493
